,Cu (mg/kg),Zn (mg/kg),Pb (mg/kg)
Cu (mg/kg),1.0,0.2642944892944893,0.3046865230933163
Zn (mg/kg),0.2642944892944893,1.0,0.5891597691304303
Pb (mg/kg),0.3046865230933163,0.5891597691304303,1.0
